N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
1838,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-07,IMM26-543-A,360.0,HQ,-6.65,46.5,54.0,7.5,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,25.0,kg,MAX PAC,2.0,KG,MAX POLYMER,1.0,KG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.5,0.0,4.0,5.5,,,0.0,,,,0.0,,926.6,928.2,1.6000000000000227,,,,,"A inicio de guardia se llena herramientas de gestión, se continua con la perforación, se tiene corte de ventilación desde las 10.00 pm hasta las 3.30 am, se evacua a zona ventilada. Se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-07|INMACULADA|XRD150U-003|B,1,OK
1839,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-08,IMM26-543-A,360.0,HQ,-6.65,54.0,78.0,24.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,46.5,149.7,110.46,327.17,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,100.0,kg,MAX PAC,1.0,KG,MAX POLYMER,1.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,2.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,928.2,933.2,5.0,11.799999999999955,Engrase de máquina y accesorios,,Fracturado,"A inicio de guardia se llena herramientas de gestión se engrasa partes rotativas de la máquina, se tiene visita por parte de seguridad industrial y realiza una inspección. Se prepara fluido de perforación se acondiciona sondaje se continua con la perforación con normalidad se realiza medición de desviación gyro fin de turno todo queda operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-08|INMACULADA|XRD150U-003|A,1,OK
1840,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-08,IMM26-543-A,360.0,HQ,-6.65,78.0,100.5,22.5,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,125.0,kg,MAX PAC,8.0,KG,MAX POLYMER,3.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,1.5,4.0,0.0,,,0.0,,,,0.0,,933.2,940.0,6.7999999999999545,,,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se continua con la perforación terreno fracturado, se realiza prueba de desviación Gyro, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-08|INMACULADA|XRD150U-003|B,1,OK
1841,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-09,IMM26-543-A,360.0,HQ,-6.65,100.5,115.5,15.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,37.5,187.2,118.95,352.33,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,75.0,kg,MAX PAC,6.0,KG,MAX POLYMER,1.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,0.5,1.5,5.5,0.0,,,0.0,0.0,,,0.0,0.0,940.0,944.5,4.5,11.200000000000045,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión se engrasa partes rotativas de la máquina, se tiene visita por parte de seguridad industrial y realiza una inspección. Se prepara fluido de perforación se acondiciona sondaje se continua con la perforación con normalidad se realiza medición de desviación gyro fin de turno todo queda operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-09|INMACULADA|XRD150U-003|A,1,OK
1842,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-09,IMM26-543-A,360.0,HQ,-6.65,115.5,138.0,22.5,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,150.0,kg,MAX PAC,10.0,KG,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,1.5,4.0,0.0,,,0.0,,,,0.0,,944.5,951.2,6.7000000000000455,,,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se continua con la perforación terreno fracturado, se realiza prueba de desviación Gyro, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-09|INMACULADA|XRD150U-003|B,1,OK
1843,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-10,IMM26-543-A,360.0,HQ,-6.65,138.0,142.5,4.5,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",6.0,193.2,127.45,377.5,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,50.0,kg,MAX PAC,3.0,KG,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.5,9.5,0.5,0.5,8.5,0.0,,,0.0,0.0,,,0.0,0.0,951.2,953.8,2.599999999999909,9.5,,,,"A inicio de guardia se llena herramientas de gestión, se continua con la perforación, todo queda operativo, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-10|INMACULADA|XRD150U-003|A,1,OK
1844,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-10,IMM26-543-A,360.0,HQ,-6.65,142.5,144.0,1.5,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,426352,x2,USADA,HARDCORE,182978,USADA,BENTONITA,125.0,kg,MAX PAC,5.0,KG,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.0,5.0,6.0,0.0,,,0.0,,,,0.0,,953.8,960.7,6.900000000000091,,Engrase de máquina y accesorios,,terreno compacto,"A inicio de guardia se rellena las herramientas de gestión, se engrasa todos los puntos de los equipos, se acondiciona el sondaje y se continúa con la perforación, se procede a descargar las barras para el cambio de barel Full Holl y Broca se amarra a los 33 tubos se hace maniobras por varios intentos se logra recuperar. Se baja con Barel estándar y Broca ×8 se baja reperforando falta 4 barras para llegar al tope.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-10|INMACULADA|XRD150U-003|B,1,OK
1845,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-11,IMM26-543-A,360.0,HQ,-6.65,144.0,153.0,9.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",23.30000000000001,216.5,135.95,402.67,HARDCORE,426352,x2,USADA,HARDCORE,182978,USADA,BENTONITA,150.0,kg,MAX PAC,12.0,KG,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.5,4.5,4.0,0.0,,,0.0,0.0,,,0.0,0.0,960.7,966.2,5.5,12.399999999999977,Engrase de máquina y accesorios,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se engrasa máquina, se acondiciona sondaje con fluido pesado y no pasa fluido se descarga 2 tubos y se baja reperforando 6 tubos se llega al tope con dificultad y se acondiciona. Se continua con la perforación terreno fracturado triturado, se realiza medición de desviación Gyro, se deja tubo interior albergado todo operativo, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-11|INMACULADA|XRD150U-003|A,1,OK
1846,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-11,IMM26-543-A,360.0,HQ,-6.65,153.0,167.3,14.3,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,426352,x2,USADA,HARDCORE,182978,USADA,BENTONITA,200.0,kg,MAX PAC,7.0,KG,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,2.0,3.0,0.0,,,0.0,,,,0.0,,966.2,973.1,6.899999999999977,,Engrase de máquina y accesorios,,,"A inicio de guardia se rellena las herramientas de gestión, después se engrasa todos los puntos de los equipos, se acondiciona el sondaje y se continúa con la perforación se perfora terreno fracturado toda la guardia, se perfora aplicando parámetros de perforación. Se realiza medición GYRO a fin de guardia queda todo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-11|INMACULADA|XRD150U-003|B,1,OK
1847,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-12,IMM26-543-A,360.0,HQ,-6.65,167.3,183.0,15.7,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",18.69999999999999,235.2,144.44,427.83,HARDCORE,426352,x2,USADA,HARDCORE,182978,USADA,BENTONITA,175.0,kg,MAX PAC,10.0,KG,MAX POLYMER,1.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,1.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,973.1,979.2,6.100000000000023,13.0,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión. se engrasa máquina, se acondiciona sondaje con fluido pesado, se continua con la perforación terreno fracturado triturado, se deja tubo interior albergado todo operativo. Se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-12|INMACULADA|XRD150U-003|A,1,OK
1848,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-12,IMM26-543-A,360.0,HQ,-6.65,183.0,186.0,3.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,125.0,kg,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.0,7.0,3.0,0.0,,,0.0,,,,0.0,,979.2,986.1,6.899999999999977,,,,,"A inicio de guardia se rellena las herramientas de gestión, se acondiciona el sondaje y se continúa con la perforación se perfora terreno fracturado, se realiza medición GYRO. Se procede a descargar todas las barras HQ para el cambio de Broca, se baja la tubería desde inicio reperforando falta 18 barras para llegar al tope. A fin de guardia queda todo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-12|INMACULADA|XRD150U-003|B,1,OK
1849,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-13,IMM26-543-A,360.0,HQ,-6.65,186.0,186.0,0.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",0.0,235.2,152.94,453.0,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,250.0,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,2.0,5.5,4.5,0.0,,,0.0,0.0,,,0.0,0.0,986.1,991.0,4.899999999999977,11.899999999999977,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión, se engrasa máquina, se encuentra tubería atrapada, se inyecta fluido y se tiene presión y torque. Se descarga 2 tubos y se sigue teniendo presión y torque, se tiene problemas con la bomba de lodos 435 se comunica e ingresa mecánico y da solución. Se descarga tubería y se encuentra broca con las vías tapadas, se procede a cargar barras. Falta 20 tubos para llegar al tope.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-13|INMACULADA|XRD150U-003|A,1,OK
1850,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-13,IMM26-543-A,360.0,HQ,-6.65,186.0,186.0,0.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,100.0,kg,MAX PAC,3.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,2.0,7.0,3.0,0.0,,,0.0,,,,0.0,,991.0,998.0,7.0,,,,,"A inicio de guardia se rellena las herramientas de gestión, mecánico hace el mantenimiento de los equipos. Después se continúa bajando las barras y hace mucho presión y torque y se amara la tubería. Se procede a descargar todas las barras HQ para bajar con serrucho, se llega con dificultad al tope, se descarga las barras y se descarga bastante desmonte en la tubería. Se carga las barras con Barel y Broca falta 8 barras para llegar al tope.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-13|INMACULADA|XRD150U-003|B,1,OK
1851,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-14,IMM26-543-A,360.0,HQ,-6.65,186.0,186.0,0.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",0.0,235.2,161.44,478.17,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,125.0,kg,MAX PAC,7.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.5,7.5,4.0,0.0,,,0.0,0.0,,,0.0,0.0,998.0,1004.4,6.399999999999977,13.200000000000045,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión, se engrasa máquina, se encuentra tubería atrapada, se inyecta fluido y se tiene presión y torque, se estabiliza y se continua reperforando. Se tiene visita de Gerencia Rock Drill. Se logra llegar al tope y se tiene presión y torque se acondiciona con dificultad, se perfora con dificultad 1.40 se ingresa pescador se trata de pescar con presión y se tiene problemas con el cable waraline se baja toda la presión de fluido. Se procede a descargar y solo sale 50 barras quedando adentro 12 barras más barel.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-14|INMACULADA|XRD150U-003|A,1,OK
1852,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-14,IMM26-543-A,360.0,HQ,-6.65,186.0,186.0,0.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,100.0,kg,,,,VIS,3.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,8.0,4.0,0.0,,,0.0,,,,0.0,,1004.4,1011.2,6.800000000000068,,,,,"Se ingresa tarde por capacitación. A inicio de guardia se rellena las herramientas de gestión después se procede a cargar las barras con serrucho para limpiar el pozo luego se descarga y se baja con que pozo para recuperar las barras más barel y cabezal y tubo interior, pescador se logra recuperar con mucha dificultad por derrumbe en varios tramos luego se procede a cargar con Broca y barel se baja reperforando hasta llegar al tope. Continuar acondicionando el Sondaje antes de continuar con la perforación.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-14|INMACULADA|XRD150U-003|B,1,OK
1853,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-15,IMM26-543-A,360.0,HQ,-6.65,186.0,189.4,3.4,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",6.0,241.2,169.93,503.33,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,125.0,kg,MAX PAC,4.0,KG,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.5,5.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,1011.2,1017.7,6.5,,Engrase de máquina y accesorios,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se engrasa máquina, se inyecta fluido y se tiene presión y torque se acondiciona con dificultad. Se continua con la perforación con presión y torque se atrapa la tubería, se tiene problemas para pescar demasiado presión se descarga 10 tubos y se pesca con dificultad se arma tubo interior con dificultad y se baja reperforando 10 tubos. Se llega al tope, se perfora y se tiene mucha presión para pescar se atrapa la tubería, se deja tubo interior albergado. Queda todo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-15|INMACULADA|XRD150U-003|A,1,OK
1854,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-15,IMM26-543-A,360.0,HQ,-6.65,189.4,192.0,2.6,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,545825,2/4,USADA,HARDCORE,182978,USADA,BENTONITA,100.0,kg,,,,VIS,3.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,1.0,4.0,4.0,0.0,,,0.0,,,,0.0,,1017.7,1025.1,7.399999999999864,,,,,"A inicio de guardia se rellena las herramientas de gestión, después el mecánico hace el mantenimiento del equipo. Se acondiciona el Sondaje y se perfora con mucha presión y torque, se descarga 25 barras a los 22 tubos, se amarra la tubería se baja acondicionando el sondaje a los 18 tubos se desvía se corta media luna.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-15|INMACULADA|XRD150U-003|B,1,OK
1855,PERIFERICO,INMACULADA,XRD150U-003,A,1.0,JULIO,2026-07-16,IMM26-543-A,360.0,HQ,-6.65,192.0,196.2,4.2,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",7.0,248.2,178.43,528.5,HARDCORE,545825.0,2/4,USADO,HARDCORE,182978.0,USADO,BENTONITA,75.0,KG,MAX PAC,4.0,KG,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.5,9.5,0.5,3.0,5.0,1.0,,,0.0,0.0,,,0.0,0.0,1025.1,1030.2,5.100000000000136,12.800000000000182,Engrase de máquina y accesorios,,,"A inicio de turno se ingresa tarde por falta de liberación de mina, se ingresa a la maquina 250 y se traslada accesorios NQ, se llena herramientas de gestión, se engrasa máquina. Se inyecta fluido e intenta recuperar el sondaje en la parte de desviación se realiza maniobras y se retoma el sondaje, se baja reperforando 17 tubos hasta el fondo con dificultad presión y torque. Se acondiciona sondaje, se continua con la perforación con torque elevado. Se deja tubo interior albergado. Queda todo operativo, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-16|INMACULADA|XRD150U-003|A,1,OK
1856,PERIFERICO,INMACULADA,XRD150U-003,B,2.0,JULIO,2026-07-16,IMM26-543-A,360.0,HQ,-6.65,196.2,199.0,2.8,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",,,,,HARDCORE,545825.0,8/4,USADO,HARDCORE,182978.0,USADO,BENTONITA,100.0,KG,PAC,6.0,KG,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.0,5.0,4.0,0.0,,,0.0,,,,0.0,,1030.2,1037.9,7.7000000000000455,,Engrase de máquina y accesorios,,,"Engrase del equipo. Se liberó tubería atrapada, se acondicionó el sondaje y se continuó la perforación. Se presentó falla en el tubo interior por rodamientos dañados, se descargaron barras para recuperarlo y se dejó el equipo operativo, pendiente de instalar una barra para llegar al tope.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-16|INMACULADA|XRD150U-003|B,1,OK
1857,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-07-17,IMM26-543-A,360.0,HQ,-6.65,199.0,200.5,1.5,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",6.699999999999989,254.9,186.93,553.67,HARDCORE,545825.0,2/4,NUEVO,HARDCORE,182978.0,USADA,BENTONITA,75.0,kg,PAC,4.0,KG,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.0,1.0,8.0,0.0,,,0.0,0.0,,,0.0,0.0,1037.9,1040.0,2.099999999999909,8.699999999999818,,,Compacto,Acondicionamiento del sondaje y perforación en terreno compacto. El equipo quedó operativo al finalizar el turno. La jornada culminó anticipadamente por capacitación de seguridad.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-17|INMACULADA|XRD150U-003|A,1,OK
1858,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-07-17,IMM26-543-A,360.0,HQ,-6.65,200.5,205.7,5.2,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,,,,,HARDCORE,545825.0,2-4,USADO,HARDCORE,182978.0,USADO,BENTONITA,125.0,KG,MAX PAC,10.0,KG,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.5,8.5,1.5,3.0,4.0,0.0,,,0.0,,,,0.0,,1040.0,1046.6,6.599999999999909,,Engrase de máquina y accesorios,,Fracturado,"Engrase y preparación del fluido de perforación. Durante el acondicionamiento del sondaje se presentó rotura de tubería al bloquear, recuperándose parcialmente la columna. Una falla en la unidad de rotación impidió concluir la extracción de la tubería al finalizar el turno.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-17|INMACULADA|XRD150U-003|B,1,OK
