ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-13|RAURA|XRD90USS-004|B,2026-07-13,RAURA,XRD90USS-004,B,24.18,24.18,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|DE710ST-001|A,2026-07-13,SAN CRISTOBAL,DE710ST-001,A,19.6,19.6,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|DE710ST-001|B,2026-07-13,SAN CRISTOBAL,DE710ST-001,B,18.5,18.5,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-004|A,2026-07-13,SAN CRISTOBAL,XRD90U-004,A,1.35,1.35,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-004|B,2026-07-13,SAN CRISTOBAL,XRD90U-004,B,6.1,6.1,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-010|A,2026-07-13,SAN CRISTOBAL,XRD90U-010,A,3.25,3.25,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-010|B,2026-07-13,SAN CRISTOBAL,XRD90U-010,B,1.2,1.2,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-023|A,2026-07-13,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|SAN CRISTOBAL|XRD90U-023|B,2026-07-13,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|TAMBOJASA|DE710T-002|A,2026-07-13,TAMBOJASA,DE710T-002,A,4.8,4.8,0.0,COINCIDE OK
2026-07-13|TAMBOJASA|DE710T-002|B,2026-07-13,TAMBOJASA,DE710T-002,B,6.8,6.8,0.0,COINCIDE OK
2026-07-13|TICLIO|XRD150U-007|A,2026-07-13,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|TICLIO|XRD150U-007|B,2026-07-13,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XDR50USS-00T|A,2026-07-13,YAULIYACU,XDR50USS-00T,A,16.6,16.6,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XDR50USS-00T|B,2026-07-13,YAULIYACU,XDR50USS-00T,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XRD125USS-001|A,2026-07-13,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XRD125USS-001|B,2026-07-13,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XRD50USS-003|A,2026-07-13,YAULIYACU,XRD50USS-003,A,17.4,17.4,0.0,COINCIDE OK
2026-07-13|YAULIYACU|XRD50USS-003|B,2026-07-13,YAULIYACU,XRD50USS-003,B,3.15,3.15,0.0,COINCIDE OK
2026-07-13|YAURICOCHA|XRD150USS-001|A,2026-07-13,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|YAURICOCHA|XRD150USS-001|B,2026-07-13,YAURICOCHA,XRD150USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|AMERICANA|XRD50U-002|A,2026-07-14,AMERICANA,XRD50U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|AMERICANA|XRD50U-002|B,2026-07-14,AMERICANA,XRD50U-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|AMERICANA|XRD50USS-001|A,2026-07-14,AMERICANA,XRD50USS-001,A,35.0,0.0,35.0,SOLO EN DETALLADO
2026-07-14|AMERICANA|XRD50USS-001|B,2026-07-14,AMERICANA,XRD50USS-001,B,0.0,35.0,-35.0,SOLO EN CONTROL INTERNO
2026-07-14|ANDAYCHAGUA|LF90D ST-002|A,2026-07-14,ANDAYCHAGUA,LF90D ST-002,A,9.3,9.3,0.0,COINCIDE OK
2026-07-14|ANDAYCHAGUA|LF90D ST-002|B,2026-07-14,ANDAYCHAGUA,LF90D ST-002,B,20.95,20.95,0.0,COINCIDE OK
2026-07-14|ANDAYCHAGUA|XRD150U-001|A,2026-07-14,ANDAYCHAGUA,XRD150U-001,A,12.95,12.95,0.0,COINCIDE OK
2026-07-14|ANDAYCHAGUA|XRD150U-001|B,2026-07-14,ANDAYCHAGUA,XRD150U-001,B,11.1,11.1,0.0,COINCIDE OK
2026-07-14|ANDAYCHAGUA|XRD80USS-010|A,2026-07-14,ANDAYCHAGUA,XRD80USS-010,A,26.9,26.9,0.0,COINCIDE OK
2026-07-14|ANDAYCHAGUA|XRD80USS-010|B,2026-07-14,ANDAYCHAGUA,XRD80USS-010,B,22.2,22.2,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD100U-001|A,2026-07-14,CATALINA HUANCA,XRD100U-001,A,3.9,3.9,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD100U-001|B,2026-07-14,CATALINA HUANCA,XRD100U-001,B,25.4,25.4,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-14,CATALINA HUANCA,XRD125UFDR-001,A,20.2,20.2,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-14,CATALINA HUANCA,XRD125UFDR-001,B,11.2,11.2,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD50U-003|A,2026-07-14,CATALINA HUANCA,XRD50U-003,A,30.0,30.0,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD50U-003|B,2026-07-14,CATALINA HUANCA,XRD50U-003,B,14.7,14.7,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD50USS-004|A,2026-07-14,CATALINA HUANCA,XRD50USS-004,A,18.5,18.5,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD50USS-004|B,2026-07-14,CATALINA HUANCA,XRD50USS-004,B,13.3,13.3,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD90U-005|A,2026-07-14,CATALINA HUANCA,XRD90U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CATALINA HUANCA|XRD90U-005|B,2026-07-14,CATALINA HUANCA,XRD90U-005,B,20.0,20.0,0.0,COINCIDE OK
2026-07-14|CERRO|XRD150U-002|A,2026-07-14,CERRO,XRD150U-002,A,16.5,16.5,0.0,COINCIDE OK
2026-07-14|CERRO|XRD150U-002|B,2026-07-14,CERRO,XRD150U-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CHUNGAR|LM110U-001|A,2026-07-14,CHUNGAR,LM110U-001,A,13.05,13.05,0.0,COINCIDE OK
2026-07-14|CHUNGAR|LM110U-001|B,2026-07-14,CHUNGAR,LM110U-001,B,9.3,9.3,0.0,COINCIDE OK
2026-07-14|CHUNGAR|LM90U-001|A,2026-07-14,CHUNGAR,LM90U-001,A,5.85,5.85,0.0,COINCIDE OK
2026-07-14|CHUNGAR|LM90U-001|B,2026-07-14,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD120U-001|A,2026-07-14,CHUNGAR,XRD120U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD120U-001|B,2026-07-14,CHUNGAR,XRD120U-001,B,3.6,3.6,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD90U-021|A,2026-07-14,CHUNGAR,XRD90U-021,A,5.15,5.15,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD90U-021|B,2026-07-14,CHUNGAR,XRD90U-021,B,7.45,7.45,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD90USS-003|A,2026-07-14,CHUNGAR,XRD90USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CHUNGAR|XRD90USS-003|B,2026-07-14,CHUNGAR,XRD90USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XLM75UFDR-003|A,2026-07-14,COBRIZA,XLM75UFDR-003,A,29.0,29.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XLM75UFDR-003|B,2026-07-14,COBRIZA,XLM75UFDR-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD125UFDR-002|A,2026-07-14,COBRIZA,XRD125UFDR-002,A,8.5,8.5,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD125UFDR-002|B,2026-07-14,COBRIZA,XRD125UFDR-002,B,18.5,18.5,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD150U-008|A,2026-07-14,COBRIZA,XRD150U-008,A,1.0,1.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD150U-008|B,2026-07-14,COBRIZA,XRD150U-008,B,2.0,2.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD50UFDR-001|A,2026-07-14,COBRIZA,XRD50UFDR-001,A,17.3,17.3,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD50UFDR-001|B,2026-07-14,COBRIZA,XRD50UFDR-001,B,21.0,21.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD50USS-002|A,2026-07-14,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD50USS-002|B,2026-07-14,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD80USS-006|A,2026-07-14,COBRIZA,XRD80USS-006,A,20.0,20.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD80USS-006|B,2026-07-14,COBRIZA,XRD80USS-006,B,29.5,29.5,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD90U-019|A,2026-07-14,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COBRIZA|XRD90U-019|B,2026-07-14,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|COLQUISIRI|XRD80USS-012|A,2026-07-14,COLQUISIRI,XRD80USS-012,A,17.5,17.5,0.0,COINCIDE OK
2026-07-14|COLQUISIRI|XRD80USS-012|B,2026-07-14,COLQUISIRI,XRD80USS-012,B,36.5,36.5,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XLM75UFDR-002|A,2026-07-14,CONDESTABLE,XLM75UFDR-002,A,23.0,23.0,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XLM75UFDR-002|B,2026-07-14,CONDESTABLE,XLM75UFDR-002,B,24.2,24.2,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XLM75UFDR-004|A,2026-07-14,CONDESTABLE,XLM75UFDR-004,A,14.0,14.0,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XLM75UFDR-004|B,2026-07-14,CONDESTABLE,XLM75UFDR-004,B,18.5,18.5,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XRD150USS-003|A,2026-07-14,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XRD150USS-003|B,2026-07-14,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XRD80ITH-001|A,2026-07-14,CONDESTABLE,XRD80ITH-001,A,34.6,34.6,0.0,COINCIDE OK
2026-07-14|CONDESTABLE|XRD80ITH-001|B,2026-07-14,CONDESTABLE,XRD80ITH-001,B,36.0,36.0,0.0,COINCIDE OK
2026-07-14|CUCULII|XRD100ST-001|A,2026-07-14,CUCULI,XRD100ST-001,A,0.0,12.6,-12.6,SOLO EN CONTROL INTERNO
2026-07-14|CUCULII|XRD100ST-001|B,2026-07-14,CUCULI,XRD100ST-001,B,0.0,26.7,-26.7,SOLO EN CONTROL INTERNO
2026-07-14|CUCULI|XRD100ST-001|A,2026-07-14,CUCULI,XRD100ST-001,A,12.6,0.0,12.6,SOLO EN DETALLADO
2026-07-14|CUCULI|XRD100ST-001|B,2026-07-14,CUCULI,XRD100ST-001,B,26.7,0.0,26.7,SOLO EN DETALLADO
2026-07-14|INMACULADA|XLM75UFDR-001|A,2026-07-14,INMACULADA,XLM75UFDR-001,A,9.7,9.7,0.0,COINCIDE OK
2026-07-14|INMACULADA|XLM75UFDR-001|B,2026-07-14,INMACULADA,XLM75UFDR-001,B,6.0,6.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD150U-003|A,2026-07-14,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD150U-003|B,2026-07-14,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD150USS-004|A,2026-07-14,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD150USS-004|B,2026-07-14,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD250U-001|A,2026-07-14,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD250U-001|B,2026-07-14,INMACULADA,XRD250U-001,B,4.4,4.4,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD80USS-008|A,2026-07-14,INMACULADA,XRD80USS-008,A,19.6,19.6,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD80USS-008|B,2026-07-14,INMACULADA,XRD80USS-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD90U-012|A,2026-07-14,INMACULADA,XRD90U-012,A,22.5,22.5,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD90U-012|B,2026-07-14,INMACULADA,XRD90U-012,B,10.5,10.5,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD90U-016|A,2026-07-14,INMACULADA,XRD90U-016,A,23.8,23.8,0.0,COINCIDE OK
2026-07-14|INMACULADA|XRD90U-016|B,2026-07-14,INMACULADA,XRD90U-016,B,18.2,18.2,0.0,COINCIDE OK
2026-07-14|LA ESTRELLA|XRD150U-004|A,2026-07-14,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|LA ESTRELLA|XRD150U-004|B,2026-07-14,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|LA ESTRELLA|XRD150U-006|A,2026-07-14,LA ESTRELLA,XRD150U-006,A,11.4,11.4,0.0,COINCIDE OK
2026-07-14|LA ESTRELLA|XRD150U-006|B,2026-07-14,LA ESTRELLA,XRD150U-006,B,30.1,30.1,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD150USS-002|A,2026-07-14,MOROCOCHA,XRD150USS-002,A,32.0,32.0,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD150USS-002|B,2026-07-14,MOROCOCHA,XRD150USS-002,B,30.7,30.7,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD80USS-011|A,2026-07-14,MOROCOCHA,XRD80USS-011,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD80USS-011|B,2026-07-14,MOROCOCHA,XRD80USS-011,B,27.35,27.35,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD90USS-005|A,2026-07-14,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|MOROCOCHA|XRD90USS-005|B,2026-07-14,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|RAURA|XRD150U-005|A,2026-07-14,RAURA,XRD150U-005,A,20.37,20.37,0.0,COINCIDE OK
2026-07-14|RAURA|XRD150U-005|B,2026-07-14,RAURA,XRD150U-005,B,17.29,17.29,0.0,COINCIDE OK
2026-07-14|RAURA|XRD150UBT-001|A,2026-07-14,RAURA,XRD150UBT-001,A,6.2,6.2,0.0,COINCIDE OK
2026-07-14|RAURA|XRD150UBT-001|B,2026-07-14,RAURA,XRD150UBT-001,B,17.96,17.96,0.0,COINCIDE OK
2026-07-14|RAURA|XRD90USS-001|A,2026-07-14,RAURA,XRD90USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|RAURA|XRD90USS-001|B,2026-07-14,RAURA,XRD90USS-001,B,9.58,9.58,0.0,COINCIDE OK
2026-07-14|RAURA|XRD90USS-004|A,2026-07-14,RAURA,XRD90USS-004,A,7.03,7.03,0.0,COINCIDE OK
2026-07-14|RAURA|XRD90USS-004|B,2026-07-14,RAURA,XRD90USS-004,B,19.83,19.83,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|DE710ST-001|A,2026-07-14,SAN CRISTOBAL,DE710ST-001,A,19.1,19.1,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|DE710ST-001|B,2026-07-14,SAN CRISTOBAL,DE710ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-004|A,2026-07-14,SAN CRISTOBAL,XRD90U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-004|B,2026-07-14,SAN CRISTOBAL,XRD90U-004,B,11.6,11.6,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-010|A,2026-07-14,SAN CRISTOBAL,XRD90U-010,A,10.2,10.2,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-010|B,2026-07-14,SAN CRISTOBAL,XRD90U-010,B,6.65,6.65,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-023|A,2026-07-14,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|SAN CRISTOBAL|XRD90U-023|B,2026-07-14,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|TAMBOJASA|DE710T-002|A,2026-07-14,TAMBOJASA,DE710T-002,A,8.1,8.1,0.0,COINCIDE OK
2026-07-14|TAMBOJASA|DE710T-002|B,2026-07-14,TAMBOJASA,DE710T-002,B,3.3,3.3,0.0,COINCIDE OK
2026-07-14|TICLIO|XRD150U-007|A,2026-07-14,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|TICLIO|XRD150U-007|B,2026-07-14,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XDR50USS-00T|A,2026-07-14,YAULIYACU,XDR50USS-00T,A,2.75,2.75,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XDR50USS-00T|B,2026-07-14,YAULIYACU,XDR50USS-00T,B,5.2,5.2,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XRD125USS-001|A,2026-07-14,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XRD125USS-001|B,2026-07-14,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XRD50USS-003|A,2026-07-14,YAULIYACU,XRD50USS-003,A,23.25,23.25,0.0,COINCIDE OK
2026-07-14|YAULIYACU|XRD50USS-003|B,2026-07-14,YAULIYACU,XRD50USS-003,B,30.5,30.5,0.0,COINCIDE OK
2026-07-14|YAURICOCHA|XRD150USS-001|A,2026-07-14,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-14|YAURICOCHA|XRD150USS-001|B,2026-07-14,YAURICOCHA,XRD150USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|AMERICANA|XRD50U-002|A,2026-07-15,AMERICANA,XRD50U-002,A,22.4,0.0,22.4,SOLO EN DETALLADO
2026-07-15|AMERICANA|XRD50U-002|B,2026-07-15,AMERICANA,XRD50U-002,B,0.0,22.4,-22.4,SOLO EN CONTROL INTERNO
2026-07-15|AMERICANA|XRD50USS-001|A,2026-07-15,AMERICANA,XRD50USS-001,A,70.0,35.0,35.0,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-15|AMERICANA|XRD50USS-001|B,2026-07-15,AMERICANA,XRD50USS-001,B,0.0,35.0,-35.0,SOLO EN CONTROL INTERNO
2026-07-15|ANDAYCHAGUA|LF90D ST-002|A,2026-07-15,ANDAYCHAGUA,LF90D ST-002,A,9.0,9.0,0.0,COINCIDE OK
2026-07-15|ANDAYCHAGUA|LF90D ST-002|B,2026-07-15,ANDAYCHAGUA,LF90D ST-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|ANDAYCHAGUA|XRD150U-001|A,2026-07-15,ANDAYCHAGUA,XRD150U-001,A,12.0,12.0,0.0,COINCIDE OK
2026-07-15|ANDAYCHAGUA|XRD150U-001|B,2026-07-15,ANDAYCHAGUA,XRD150U-001,B,15.1,15.1,0.0,COINCIDE OK
2026-07-15|ANDAYCHAGUA|XRD80USS-010|A,2026-07-15,ANDAYCHAGUA,XRD80USS-010,A,17.8,17.8,0.0,COINCIDE OK
2026-07-15|ANDAYCHAGUA|XRD80USS-010|B,2026-07-15,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD100U-001|A,2026-07-15,CATALINA HUANCA,XRD100U-001,A,8.1,8.1,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD100U-001|B,2026-07-15,CATALINA HUANCA,XRD100U-001,B,22.5,22.5,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-15,CATALINA HUANCA,XRD125UFDR-001,A,21.0,21.0,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-15,CATALINA HUANCA,XRD125UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD50U-003|A,2026-07-15,CATALINA HUANCA,XRD50U-003,A,14.9,14.9,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD50U-003|B,2026-07-15,CATALINA HUANCA,XRD50U-003,B,5.0,5.0,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD50USS-004|A,2026-07-15,CATALINA HUANCA,XRD50USS-004,A,7.1,7.1,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD50USS-004|B,2026-07-15,CATALINA HUANCA,XRD50USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD90U-005|A,2026-07-15,CATALINA HUANCA,XRD90U-005,A,33.6,33.6,0.0,COINCIDE OK
2026-07-15|CATALINA HUANCA|XRD90U-005|B,2026-07-15,CATALINA HUANCA,XRD90U-005,B,30.5,30.5,0.0,COINCIDE OK
2026-07-15|CERRO|XRD150U-002|A,2026-07-15,CERRO,XRD150U-002,A,10.1,0.0,10.1,SOLO EN DETALLADO
2026-07-15|CERRO|XRD150U-002|B,2026-07-15,CERRO,XRD150U-002,B,0.0,10.1,-10.1,SOLO EN CONTROL INTERNO
2026-07-15|CHUNGAR|LM110U-001|A,2026-07-15,CHUNGAR,LM110U-001,A,10.8,10.8,0.0,COINCIDE OK
2026-07-15|CHUNGAR|LM110U-001|B,2026-07-15,CHUNGAR,LM110U-001,B,7.0,7.0,0.0,COINCIDE OK
2026-07-15|CHUNGAR|LM90U-001|A,2026-07-15,CHUNGAR,LM90U-001,A,3.15,3.15,0.0,COINCIDE OK
2026-07-15|CHUNGAR|LM90U-001|B,2026-07-15,CHUNGAR,LM90U-001,B,9.9,9.9,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD120U-001|A,2026-07-15,CHUNGAR,XRD120U-001,A,18.4,18.4,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD120U-001|B,2026-07-15,CHUNGAR,XRD120U-001,B,6.2,6.2,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD90U-021|A,2026-07-15,CHUNGAR,XRD90U-021,A,2.55,2.55,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD90U-021|B,2026-07-15,CHUNGAR,XRD90U-021,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD90USS-003|A,2026-07-15,CHUNGAR,XRD90USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CHUNGAR|XRD90USS-003|B,2026-07-15,CHUNGAR,XRD90USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XLM75UFDR-003|A,2026-07-15,COBRIZA,XLM75UFDR-003,A,20.0,20.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XLM75UFDR-003|B,2026-07-15,COBRIZA,XLM75UFDR-003,B,10.3,10.3,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD125UFDR-002|A,2026-07-15,COBRIZA,XRD125UFDR-002,A,28.4,28.4,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD125UFDR-002|B,2026-07-15,COBRIZA,XRD125UFDR-002,B,35.4,35.4,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD150U-008|A,2026-07-15,COBRIZA,XRD150U-008,A,6.3,6.3,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD150U-008|B,2026-07-15,COBRIZA,XRD150U-008,B,2.4,2.4,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD50UFDR-001|A,2026-07-15,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD50UFDR-001|B,2026-07-15,COBRIZA,XRD50UFDR-001,B,15.4,15.4,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD50USS-002|A,2026-07-15,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD50USS-002|B,2026-07-15,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD80USS-006|A,2026-07-15,COBRIZA,XRD80USS-006,A,13.2,13.2,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD80USS-006|B,2026-07-15,COBRIZA,XRD80USS-006,B,15.5,15.5,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD90U-019|A,2026-07-15,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COBRIZA|XRD90U-019|B,2026-07-15,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|COLQUISIRI|XRD80USS-012|A,2026-07-15,COLQUISIRI,XRD80USS-012,A,27.8,27.8,0.0,COINCIDE OK
2026-07-15|COLQUISIRI|XRD80USS-012|B,2026-07-15,COLQUISIRI,XRD80USS-012,B,21.4,21.4,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XLM75UFDR-002|A,2026-07-15,CONDESTABLE,XLM75UFDR-002,A,13.4,13.4,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XLM75UFDR-002|B,2026-07-15,CONDESTABLE,XLM75UFDR-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XLM75UFDR-004|A,2026-07-15,CONDESTABLE,XLM75UFDR-004,A,4.7,4.7,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XLM75UFDR-004|B,2026-07-15,CONDESTABLE,XLM75UFDR-004,B,12.6,12.6,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XRD150USS-003|A,2026-07-15,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-15|CONDESTABLE|XRD150USS-003|B,2026-07-15,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
